a_title,em_title,house_type,size,layers,bilud_year,brokername,address,tags,price
徐东东润上域，全新精装三房，电梯中层，两 证无稅，看房有钥匙,have no,3室2厅,106m2,中层(共18层),2008年建造,蒋琦淞,东润上域武昌-徐东-友谊大道661号,近学校,256万24150元/m2 
急售 满庭春大三房 精装修 都市青年优选,该房源已现金担保，保证房源真实，保证可带看,3室1厅,92m2,中层(共30层),2014年建造,郭天才,汉阳满庭春MOMA蔡甸-后官湖大道-枫树四路,品质小区 交通便利繁华地段,102万11086元/m2 
宝丰路中环新天地*复式楼出售，简单装修，随时配合看房！,该房源已现金担保，保证房源真实，保证可带看,1室1厅,49m2,中层(共28层),2005年建造,徐泽,中环新天地硚口-汉西-解放大道550号,近地铁近学校繁华地段,105万21092元/m2 
紧邻光谷广场 八所大学环绕 首付30万 精装修小户型 不限购,该房源已现金担保，保证房源真实，保证可带看,1室1厅,35m2,中层(共28层),2017年建造,李艺婵,创客广场洪山-关山-雄楚大道958号,配套成熟交通便利素质住户,72万20571元/m2 
保利清能西海岸一线湖景洋房 纯毛坯大四房 采光无限好 有钥匙,该房源已现金担保，保证房源真实，保证可带看,4室2厅,135m2,低层(共34层),2015年建造,柯丽莎,保利清能西海岸江夏-藏龙岛-杨桥湖大道,配套成熟繁华地段品质小区 ,185万13703元/m2 
关山森林花园稀 缺户型 黄 金楼层 南北通透双阳台 无税无贷,该房源已现金担保，保证房源真实，保证可带看,3室2厅,120m2,高层(共11层),2008年建造,李四明,现代森林花园洪山-珞喻东-珞喻东路14号,,230万19166元/m2 
全新房 一梯两户 通透户型 天汇龙城 毛坯2房仅95万,该房源已现金担保，保证房源真实，保证可带看,2室2厅,84m2,低层(共11层),2017年建造,邓露,天汇龙城黄陂-盘龙城-巨龙大道90号,近地铁,95万11242元/m2 
地铁边4号线 钟家村商圈 御水天成精装三房两卫老证无税商品房,该房源已现金担保，保证房源真实，保证可带看,3室2厅,129m2,低层(共22层),2009年建造,周圣洁,景江御水天成汉阳-钟家村-汉阳大道420号,近地铁近学校南北通透,230万17829元/m2 
万科城花璟苑精装两房 产证89平 200万 超高性价比有钥匙,该房源已现金担保，保证房源真实，保证可带看,2室2厅,89m2,低层(共32层),2012年建造,陈梦林,万科城花璟苑江夏-软件园-关南园路,品质小区繁华地段安全性高,200万22471元/m2 
地铁站旁 毛坯新房 中间楼层 稀有三房,该房源已现金担保，保证房源真实，保证可带看,3室2厅,113m2,中层(共33层),2015年建造,吴文侠,九坤翰林苑蔡甸-蔡甸城区-蔡甸大街,南北通透繁华地段品质小区 ,115万10176元/m2 
兰亭熙园 自装小两房 一天没居住 全新 送全房家电家具,have no,2室1厅,55m2,低层(共31层),2010年建造,李国召,广电兰亭熙园汉阳-建港-马鹦路193号,近地铁拎包入住精装修,112万20363元/m2 
大华三期不临街的大四房 证也没有税 中间楼层 性价比高,have no,4室2厅,155m2,中层(共24层),2010年建造,黄英杰,大华南湖公园世家西区洪山-新南湖-文馨街252号,,355万22903元/m2 
地铁南车花园文化路 毛坯通透户型 中高层 一脚踏发财梦贼爽不,have no,2室2厅,90m2,低层(共33层),2014年建造,余开涛,南车花园江夏-文化大道-大花岭街,品质小区 近地铁主卧朝南,120万13333元/m2 
盘龙城 巢上城锦园 精装3房 拎包入住 南北通透 证满2年,have no,3室2厅,90m2,低层(共32层),2012年建造,李丹,巢上城锦园黄陂-盘龙城-汤云海路,配套成熟位置安静靠近花园,115万12777元/m2 
华城广场 精装修电梯两房 满2年 诚意出售 有钥匙看,have no,2室2厅,93m2,低层(共18层),2005年建造,万船,华城广场洪山-铁机路-友谊大道996号,近学校,196万21075元/m2 
《美家地产》巢上城锦园 湖景房+精装3房+佰昌小学+商业街,have no,3室2厅,116m2,中层(共28层),2005年建造,杨庄,巢上城锦园黄陂-盘龙城-汤云海路,,125万10775元/m2 
市民之家旁精装小两房72平138万  品质小区2016年交房,have no,2室2厅,72m2,中层(共33层),2016年建造,张中伟,百步亭金桥汇江岸-塔子湖-金桥大道81号,近地铁,138万19166元/m2 
友谊大道园林路126街坊简装三房，税费低，业主急售，看房方便,have no,3室2厅,93m2,低层(共7层),2000年建造,万丹琼,钢都花园126街坊青山-钢都花园-友谊大道737号,近学校品质小区繁华地段,175万18817元/m2 
南北通透户型 双阳台无遮挡  常青南园精*装*地*铁房,have no,2室2厅,96m2,高层(共11层),2008年建造,黎聪,常青南园南区江汉-常青-新湾一路,近地铁,266万27708元/m2 
光谷保利时代 核心地段 精装2房 南北通透 采光好,have no,2室1厅,72m2,低层(共34层),2015年建造,王杰,保利时代洪山-关山-关山大道332号,,180万24738元/m2 
100* 鹏程帝景园 一线江景房 双轨 四条地铁线,have no,3室2厅,144m2,高层(共20层),2008年建造,韦勇,鹏程帝景园武昌-徐家棚-和平大道284号,近地铁配套成熟繁华地段,380万26388元/m2 
徐东 美林通透两房 精装修保养很好 拎包可住 后期少,have no,2室2厅,88m2,中层(共18层),2010年建造,颜亚华,美林青城洪山-铁机路-纺机路20号,南北通透婚房满五,235万26704元/m2 
后湖奥林紫园价格可谈！精装通透三房，拎包入住，楼层适中！,have no,3室2厅,118m2,共1层,2013年建造,冉攀,奥林紫园江岸-塔子湖-华盛路,,218万18474元/m2 
华科旁喻园一线湖景真复式 实用五房纯毛坯高品质享受 送露台,have no,5室2厅,243m2,高层(共31层),2016年建造,庞高绚,联投喻园洪山-华科大-喻家湖东路,满二唯一,600万24691元/m2 
时尚1城精装两房 全新装修 家具齐全 价格合适,have no,3室1厅,89m2,低层(共31层),2015年建造,况丽珠,南湖时尚城江夏-中南财大-南湖大道,,180万20224元/m2 
徐东东润上域，全新精装三房，电梯中层，两 证无稅，看房有钥匙,have no,3室2厅,106m2,中层(共18层),2008年建造,蒋琦淞,东润上域武昌-徐东-友谊大道661号,近学校,256万24150元/m2 
关山保利 双地/铁 保利茉莉公馆 精装两房 高楼层 随时可看,have no,2室2厅,71m2,中层(共32层),2015年建造,张鹏,保利茉莉公馆洪山-关山-高新大道,配套成熟繁华地段品质小区 ,170万23943元/m2 
高档社区 景观好房  稍纵即逝！,have no,3室2厅,110m2,高层(共18层),2008年建造,鄢运河,08经典黄陂-盘龙城-巨龙大道30号,,100万9090元/m2 
华南国际广场 66万 1室1厅1卫 精装修，直接入住抄底价！,have no,1室1厅,31m2,低层(共32层),2012年建造,何凯,华南国际广场江汉-唐家墩-发展大道222号,品质小区客厅朝南繁华地段,66万21290元/m2 
武昌核心地段亚贸恒升公馆中南商圈酒店级装修现房现房即买即收租,have no,1室1厅,46m2,中层(共27层),2000年建造,张多,亚贸恒升公馆武昌-中南丁字桥-武珞路628号,南北通透小户型低总价,75万16304元/m2 
碧桂园大品牌公寓+天然气+不限购不限贷+永旺旁,have no,1室1厅,39m2,中层(共26层),2010年建造,罗保泉,碧桂园泰富城汉阳-永旺-蔷薇路,,58万14871元/m2 
万科高尔夫 榄樾别墅 临湖无遮挡 限卖一周 带大花园,have no,5室2厅,298m2,共3层,2012年建造,王军,万科高尔夫城市花园东西湖-金银湖-金山大道特8号,低总价湖景房,790万26510元/m2 
东方夏威夷 精装修 家具家电全送 拎包入住,have no,2室2厅,94m2,高层(共6层),1996年建造,李美琴,东方夏威夷国际花园蔡甸-知音湖-博艺路,近学校南北通透一梯两户,107万11382元/m2 
万豪君临国际徐东商业街交汇处首付23万商业配套齐全临近地铁,have no,1室1厅,19m2,低层(共25层),2016年建造,柯子炎,君临天下武昌-徐东-徐东大街特1号,近学校配套成熟近地铁,50万26315元/m2 
"菩提苑周边配套完善,豪华装修",have no,3室2厅,94m2,低层(共28层),2014年建造,张奇,菩提苑江夏-文化大道-环湖路,,132万13986元/m2 
楚河汉街地铁B出口 南北通透三房 看小区花园 家电配送,have no,3室2厅,140m2,低层(共11层),2002年建造,吴甜,安顺星苑武昌-中北路-中北路115号,近地铁近学校南北通透,400万28571元/m2 
光谷汇景+57平两房+万科物业+光谷商业圈+雄楚高架直达三镇,have no,2室1厅,57m2,高层(共33层),2014年建造,赵梁,光谷汇景洪山-关山-雄楚大道，近珞新路,,125万22035元/m2 
"古田四路雅丰园,精装南北通透两房 老证住房,看房有钥匙",have no,2室1厅,81m2,低层(共6层),1998年建造,魏壮,雅丰园硚口-汉西-古田四路280号,南北通透低总价,134万16543元/m2 
汉南绿地城 联排别墅 花园面积150平 证齐随时交易,have no,3室2厅,185m2,共1层,2014年建造,柏元卫,武汉绿地城汉南-汉南-马影河大道,,210万11351元/m2 
大智路香港路 六中旁 新三巷 电梯实用两房,have no,2室2厅,73m2,中层(共20层),1992年建造,夏威,新三巷社区江岸-台北香港路-西马路42号,近地铁,140万19167元/m2 
澜郡大三房南北通透户型方正138平340万,have no,3室2厅,138m2,中层(共34层),2017年建造,余伟,奥山世纪城青山-和平大道-和平大道1214号,,340万24637元/m2 
高层采光好 顶楼带阁楼，湖景房 现浇已经做好 ，挂东头,have no,3室2厅,103m2,高层(共18层),2016年建造,马超,武汉中国健康谷蔡甸-知音湖-汉阳大道,安全性高繁华地段品质小区,145万14077元/m2 
光谷 一小 六小 关山大道 单价15500/平米 中间楼层,have no,3室2厅,108m2,中层(共6层),1998年建造,涂福东,武职教师公寓洪山-关山-关山二路,满两年,159万14722元/m2 
恒大 开发商精装修两房 高楼层 看沙湖,have no,2室2厅,89m2,高层(共38层),2012年建造,习平,恒大首府东区武昌-徐家棚-和平大道690号,随时看房,280万31263元/m2 
《两证满两年》万科汉阳国际精装/双阳台94平3房《稳定急售》,have no,3室2厅,94m2,低层(共34层),2013年建造,聂宛宛,万科汉阳国际B区汉阳-升官渡-康达街10号,近地铁配套成熟繁华地段,175万18617元/m2 
恋湖家园精装两房 证满 性价比高  拎包入住！,have no,2室2厅,92m2,低层(共6层),2009年建造,刘文,恋湖家园东西湖-金银湖-环湖路特8号,近学校素质住户配套成熟,120万13043元/m2 
海伦春天.3号线地铁口，精装新房，年底后加推，直接认购,have no,3室1厅,89m2,中层(共33层),2017年建造,付强,海伦春天四期蔡甸-三角湖-芳草一路,,132万14831元/m2 
广埠屯地铁K出口武大南门银海雅苑3居室送50平露台两证满二,have no,3室2厅,122m2,低层(共32层),2006年建造,李永锋,银海雅苑洪山-广埠屯-广八路115号,近地铁近学校满五,410万33360元/m2 
丽岛漫城对面 有暖气精装大4房，送全新家电  外地发展 急卖,have no,4室2厅,142m2,中层(共11层),2006年建造,李文,光谷陆景苑洪山-珞喻东-光谷大道21号,近学校,220万15492元/m2 
《美家地产》澜桥康城 复式楼 证2年毛坯 免，税  手慢无,have no,5室2厅,117m2,共5层,2008年建造,李佩,澜桥康城黄陂-盘龙城-甲宝山路,南北通透近地铁配套成熟,118万10085元/m2 
沌口开发区 精致小复式 户型方正 民水电带燃气 居住性更舒适,have no,1室1厅,47m2,中层(共27层),2016年建造,刘辉,庭瑞U-ME汉阳-永旺-太子湖北路,客厅朝南繁华地段配套成熟,65万13829元/m2 
徐东二环大三房两卫 4号线口虹琦花园 30万精装 1梯2户,have no,3室2厅,158m2,中层(共7层),2005年建造,陈朝,虹琦花园洪山-铁机路-友谊大道678号,,256万16202元/m2 
碧海花园一线临湖独栋，在家就能看湖， 环境清幽,have no,3室2厅,285m2,共3层,2005年建造,梅志龙,碧海花园东西湖-金银湖-金银湖北街,,600万21052元/m2 
徐东团结大道爱家煌家公馆百变毛坯稀有户型 出一套秒一套两证满,have no,2室2厅,98m2,中层(共28层),2010年建造,李书路,爱家皇家公馆洪山-铁机路-团结大道1026号,近地铁南北通透配套成熟,235万23979元/m2 
8号线直达+二环内竹叶山+育才陪读房+可自住可投.资+随时看,have no,1室1厅,38m2,中层(共27层),2017年建造,郑晓文,华中国际广场江岸-竹叶山花桥-黄孝河路,近地铁繁华地段配套成熟,58万15263元/m2 
八号线地铁 东原时光道 南北通透三房 新小区采光好 随时看房,have no,3室2厅,97m2,中层(共48层),2015年建造,李雨佳,东原时光道武昌-徐东-友谊大道,客厅朝南品质小区 复式房,305万31443元/m2 
《美家地产》 日月山水 成熟地段 温馨经典 楼层好 稀有好房,have no,3室2厅,90m2,低层(共18层),2010年建造,聂忠琼,日月山水东区黄陂-盘龙城-巨龙大道15号,南北通透繁华地段配套成熟,100万11111元/m2 
徐东地铁站 金地小公寓 毛坯现房 不限购不限贷 没有天然气,have no,1室1厅,37m2,中层(共28层),2017年建造,杨毅,金地自在城(商住楼)洪山-欢乐谷-团结大道,小户型采光好房型正,47万12756元/m2 
长源假日港湾 精装两房 证满两年 保养佳 三面通风采光看湖景,have no,2室2厅,92m2,中层(共32层),2006年建造,黄兴,长源假日港湾东西湖-金银湖-海口二路,近地铁采光好视野好,121万13152元/m2 
泰合百花公园精装大三房，家具家电全送，两证两年，房东急售,have no,3室2厅,103m2,高层(共6层),2010年建造,杨小容,泰合百花公园蔡甸-体育中心-三角湖路7号,近地铁近学校,142万13786元/m2 
*，真实图片，爱家国际华城3室精装修,have no,3室2厅,141m2,中层(共30层),2010年建造,邓菊平,爱家国际华城洪山-铁机路-团结大道1026号,近地铁近学校南北通透,350万24822元/m2 
地铁边4号线 钟家村商圈 御水天成精装三房两卫老证无税商品房,该房源已现金担保，保证房源真实，保证可带看,3室2厅,129m2,低层(共22层),2009年建造,周圣洁,景江御水天成汉阳-钟家村-汉阳大道420号,近地铁近学校南北通透,230万17829元/m2 
